wallet,block,side,price_usd,size_eth
0xd840dbe718abc46c6c7704bd7ff16e69a23d37ba,50947202,SELL,2494.17973909,0.0071566422
0x80cbe9d982fc28787f40065beef6d0282ad98d50,50947206,SELL,2494.05745066,0.9988962938
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50947207,SELL,2493.86702780,0.5676562500
0xa971283289448b30188cec3f0e60ad92322e4970,50947212,SELL,2493.76843067,0.2435156250
0x542d75a93447932e86bb4cd245183cbed01d26af,50947212,SELL,2493.73640002,0.0200113548
0xc97a6201cd686365b4d6f35ad0ac7594a64ebf18,50947213,SELL,2493.73333333,0.0049500000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947215,SELL,2493.71266272,0.1654117141
0x3675abef47fd08915031a1f924cb7f253df51278,50947215,SELL,2492.90718451,0.0000010939
0x1a77d52bbd7ceac5a7e45444e252354453498c08,50947216,SELL,2493.68052525,0.0990000000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947221,SELL,2493.64657341,0.1803342766
0x31ad475001b50f744814481bec83cbe8796adb04,50947222,SELL,2493.62222222,0.0198000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50947224,BUY,2496.11655583,0.0100115517
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50947227,SELL,2493.58537264,0.0000240609
0x631caeefa4d125c3c2845122f10356b2c8c20d9e,50947228,SELL,2493.61984848,0.0198000000
0xeec13a4a32e3225bdbb7b82de2c0128220f13e06,50947229,SELL,2493.59496472,0.1850861000
0xbc165e0542c078352a3f148de4c313d1c135d018,50947230,SELL,2493.32880850,2.0049175544
0xf9d732c84cddc18a9f30e27add63ce8ea17b5933,50947234,BUY,2495.58504339,0.0403149090
0x9d8a4afb22c71bccc103894617c4099d167d8d75,50947249,SELL,2493.09476215,0.0017468470
0x6ee62fb521531b587e79262d759dec8ce4fef341,50947259,BUY,2495.59000314,0.0040070685
0x2d95d735aedc8817f39c7e7631d3258bf033392b,50947272,BUY,2495.61882891,0.0000305612
0x9d5780e5d70e6b9eefb76af3f08da9768c866b05,50947293,BUY,2495.59101915,0.0023164425
0xcf616162fa9de09c4f91314dd57ae98aeca29dc0,50947293,SELL,2493.09602999,0.0005335362
0xcf616162fa9de09c4f91314dd57ae98aeca29dc0,50947293,SELL,2493.09588440,0.0006646451
0xf7503e92dbb26faf93f2109b59e5454f5668110a,50947311,BUY,2495.59383697,0.0251369518
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50947327,BUY,2495.60704911,0.0010736474
0x47f080089120f518586404ff5be10ada0303cdfd,50947328,BUY,2495.61205625,0.0421948651
0x415de85b8db9009213150958b8bc0497c8e6f1b4,50947353,SELL,2493.12090909,0.0099000000
0x415de85b8db9009213150958b8bc0497c8e6f1b4,50947358,SELL,2493.11858586,0.0099000000
0x62aeb9a853ab9731819e96fa4628fbe1cba6fb01,50947362,SELL,2493.11475113,0.0221000000
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50947374,BUY,2495.60797454,0.0073103838
0xa971283289448b30188cec3f0e60ad92322e4970,50947384,SELL,2493.02666527,0.7181250000
0x40b63635237adb198163006958e0add24372fd79,50947385,SELL,2492.93345455,0.0495000000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947386,SELL,2492.89249208,0.2878597883
0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,50947387,BUY,2495.39208215,0.3273861762
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50947387,BUY,2495.33954044,0.0004007471
0xfb231733387da6a891d1aaee59d5ce03ac63c9f5,50947392,BUY,2495.27697076,0.0261713580
0x90cf2ae77a4ec34553c70da0828886123323a240,50947394,SELL,2492.73475384,0.4177433894
0x574be013006558d0a5682a6b0508f02d147377bf,50947401,SELL,2492.68140915,0.0213245061
0xc2717dc0bdf61633331f97430caa30519fd0b665,50947412,BUY,2495.17696868,0.0001325786
0x98a85f939f532c0a6d4ac8ec9390b8e909ca1b53,50947414,SELL,2492.67411364,0.0440000000
0x3e4cbf6341eb85af1f5eeb536257ee370cb4a76d,50947425,SELL,2492.66342142,0.0000575200
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50947425,BUY,2495.16698809,0.0002605433
0x2891d2f99bc447a591f06d896f5f72647aa1bc4c,50947432,SELL,2492.66881362,0.0001367976
0x949da94aecf949ea5a468aee1bdcadf60ec6b41d,50947432,SELL,2492.52745304,1.1643134925
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50947434,BUY,2494.88209317,0.0135365283
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947455,BUY,2494.90753684,0.0642161866
0x93a9baad17772fb80e2a937ff3711c7c1b693305,50947456,BUY,2494.93598190,0.1697737926
0x1effd55a8646f7dc67c7578c20ce575cefeb1120,50947462,BUY,2495.50029600,4.3530244622
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50947480,BUY,2496.01942016,0.0004006379
0x6b85bbcfb80d9ad5bc9f00e0e3f223d5fee2d38b,50947487,SELL,2493.52282828,0.0099000000
0x12a47eb458134042805600f303c3f124937e8f92,50947487,BUY,2496.01769896,0.0031515802
0x6b85bbcfb80d9ad5bc9f00e0e3f223d5fee2d38b,50947492,SELL,2493.52121212,0.0099000000
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50947496,BUY,2496.01546982,0.0004006385
0x3ac172eefb9d793613f92d8ea2e8dcec16728766,50947510,SELL,2493.52011199,0.0001238598
0x24d4b5b1946e052cd4ea29415e824d37f5cf2618,50947520,SELL,2493.51941049,0.0040920660
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50947525,BUY,2496.01498027,0.0032011026
0x24d4b5b1946e052cd4ea29415e824d37f5cf2618,50947526,SELL,2493.51975471,0.0010988010
0x83681c14770b44361e21faf91d8325423365ea5c,50947533,SELL,2493.46541244,0.0000080591
0x0d96c15ad1333697b7d66b3ab681df310c509800,50947535,SELL,2493.44753700,0.5942355454
0xa971283289448b30188cec3f0e60ad92322e4970,50947535,SELL,2493.33523366,0.3304687500
0x3ac172eefb9d793613f92d8ea2e8dcec16728766,50947538,SELL,2493.25788736,0.0001294487
0x7e1dcde7b312238ce38e715c2fbcbb0969610df6,50947543,SELL,2493.25027905,0.0624699900
0xf4d2ed8f2291517363079104fc4e1e817cbcebcf,50947547,SELL,2493.22817999,0.0795600000
0xe00d7c51dec3958abe81060b34f6144bc7379c56,50947547,SELL,2493.21611111,0.0198000000
0x2fd1bb93a63963baecd132d5f1624c06a3f38696,50947547,SELL,2493.19435566,0.1593664281
0x93a10955c0f2684d6f4ead7609e9e8a0e2e67117,50947550,SELL,2493.17373434,0.0099750000
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50947551,SELL,2493.05939884,0.9321486311
0x3cbd11b273945344a7cb642d4c17b9434a23efda,50947552,SELL,2492.93957626,0.0545686062
0x0873e70ab9d3d0b220b0c299c974bfbcafdece9b,50947554,SELL,2492.92579405,0.0779402345
0xe93685f3bba03016f02bd1828badd6195988d950,50947554,BUY,2495.41118931,0.0005113374
0x38b211b85fd2389870ade675ea987e82887c4521,50947555,SELL,2492.91232353,0.0340000000
0xc93492692fe72f50c84e2cdb1b3e87d32b371325,50947555,SELL,2492.90595844,0.0181300999
0x35299524cc7bd52bdf4a8bf726e4b9d809c4ec0c,50947559,SELL,2492.84150000,0.0080000000
0x00ffb41480e264df6629a2b0a0bca5dc1f4d00ff,50947563,SELL,2492.83980000,0.0050000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50947565,SELL,2492.83731066,0.0001203416
0x956f9835ed55f501d7583a9c27bf2645526ca155,50947569,SELL,2492.75352694,0.7067885465
0x0942846393b703e104e46f2bcfe7c13693aad9fe,50947570,SELL,2492.62164549,0.3795706515
0x4c0432357445d07396de7b60db23d975cdc619ea,50947576,SELL,2492.57313131,0.0198000000
0x80617e358a5b7b436584b9019eb27df181d2fce7,50947579,SELL,2492.46411495,0.8786250000
0x4abbd76409550e314d31b572598d5991d1c30a69,50947583,SELL,2492.35676768,0.0049500000
0xa3ff9c39dd3573873d9ea4cb7b89ce6ea3222e1a,50947591,SELL,2492.26432189,0.1588488258
0x3dac7773364c2060c44a07bc826254c0b22e3184,50947597,BUY,2494.74302789,0.0000919101
0x4fe760119cf0bb9fab676dfad98caada5ec402a2,50947626,BUY,2494.74029269,0.0168492573
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50947627,BUY,2494.74257589,0.0010725279
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50947627,BUY,2494.74313115,0.0004663879
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50947627,BUY,2494.74333578,0.0003573738
0x21d97d42ecd139e944e74116f7a5105e8123e6ef,50947636,BUY,2494.74338427,0.0050489642
0x18801a12d051f5ffdfc393a4fb2082b134dba01c,50947637,SELL,2492.24950733,0.0029452621
0x18801a12d051f5ffdfc393a4fb2082b134dba01c,50947637,SELL,2492.24891065,0.0019711466
0x6a4163c480e21eeea8765d03ac3a1125d3dbe3dd,50947641,BUY,2494.74379292,0.0010951413
0xfc889c975b49b6c412b174de52900b28bdec2bf4,50947644,BUY,2494.74401138,0.0071320941
0x4402dc898a46cefdfceecd245347c5b31c72bfbf,50947661,BUY,2494.75248908,0.0001019873
0x472b183c7ff518c6cc46da5c31be9ff411188de9,50947664,SELL,2492.24939394,0.0099000000
0xc8bbbb8771a2ed46d8703dc659d20e8645509a8b,50947667,SELL,2492.24734943,0.0077596355
0xc8bbbb8771a2ed46d8703dc659d20e8645509a8b,50947667,SELL,2492.24592148,0.0040062700
0xc8bbbb8771a2ed46d8703dc659d20e8645509a8b,50947667,SELL,2492.24519150,0.0020085415
0x90cf37640d2dd114b044ddcd9e7bdf5d9ccbcfa6,50947677,SELL,2492.24545455,0.0049500000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50947680,BUY,2494.73914010,0.0020803033
0x2158786f4f6f45fa3468284b9b188f8a184bbb30,50947686,BUY,2494.74960811,0.0000262399
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50947692,SELL,2492.24474560,0.0040124470
0xa1be9a4fde284cc07fc61b1072ee631350d152e3,50947710,BUY,2494.74238560,0.0358423389
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50947716,SELL,2492.25128577,0.0008024897
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50947733,BUY,2494.77160909,0.2062536318
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947736,BUY,2494.80180008,0.0419560981
0xfc889c975b49b6c412b174de52900b28bdec2bf4,50947742,SELL,2492.38359409,0.0528411864
0xa971283289448b30188cec3f0e60ad92322e4970,50947742,BUY,2494.93161940,0.4950178295
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50947743,BUY,2495.46167015,1.2957194954
0x845b247ead57cf07f823c94fd3ac3a5361d81755,50947752,BUY,2551.06168214,0.0000000176
0x17fad13056f7f2072ab287dfe3058bcdbade56ed,50947754,SELL,2493.10116316,0.1900000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50947769,BUY,2495.96182064,0.7092533773
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50947769,BUY,2496.06857945,0.1683930796
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50947769,BUY,2496.12971872,0.3342274329
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50947778,BUY,2496.18035851,0.0000166923
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50947781,BUY,2496.30077441,0.0120731778
0x7caf0bbfe8b7ee851ddbfe7bd621a1f3074eed4a,50947784,BUY,2496.30290269,0.0043689690
0x6b68f750303558d8766adeebd20b9712c34b46ff,50947787,BUY,2496.30420500,0.0069207326
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50947788,BUY,2496.57808137,0.1850737926
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50947792,BUY,2496.62494080,0.1998220004
0xb393d1d503dd68d5c6fe9b629a46c47a998b74bf,50947794,SELL,2494.13681834,0.1350723403
0x857d0e91e567fd24a514752066797be70c859ce0,50947799,BUY,2496.89839915,0.6951279069
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50947800,BUY,2497.01192872,0.2372162320
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50947800,BUY,2497.04564226,0.0396428477
0xa7638c2f66102ac036930b5c1f9723f170942159,50947800,BUY,2497.08355792,0.2717113702
0x5ab93ddc5ec0fb1d6a69574d38c77bb8a762e430,50947801,BUY,2497.15403201,0.3069837492
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50947802,BUY,2497.21656224,0.2064396692
0x02ab69f610e34211e749bee493fd0138fe5c818f,50947802,BUY,2497.24526407,0.0005155785
0xabecbfd3cd6f3f86de41d5afc653a206260c977b,50947803,BUY,2497.24540918,0.0030797818
0xb87de906683dd7a68d91ecaf3f69efb58a9c80d7,50947803,BUY,2497.24588254,0.0012716886
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50947803,SELL,2494.74774775,0.0001110000
0x1c705b4af7e37c565a0b3bd1c3a23215d1baca76,50947804,BUY,2497.24714895,0.0101053790
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50947807,BUY,2497.26089103,0.1028063071
0xc901af9909e322f29d13b5591d0503a31dec56e6,50947807,BUY,2497.31278807,0.3233561230
0xc51f7bbb5a6013fb3a10e168f4b096ce4d0179e1,50947808,BUY,2497.40316468,0.3789401681
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50947808,BUY,2497.67146421,1.8236311357
0xbf004bff64725914ee36d03b87d6965b0ced4903,50947808,BUY,2497.90595814,0.1011766140
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50947811,BUY,2497.91874038,0.0013592152
0x54640ed756404c14c87c5e28c82d4a86d75e13ab,50947819,BUY,2497.91942771,0.0054983475
0xd60b07fb653c3ebdec76c6b04b7e6c6f206bbeea,50947826,SELL,2495.36591827,0.5087655917
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50947828,SELL,2495.28565630,0.0000049982
0xcf5412704264151768b4b7061162154c99718f7c,50947832,SELL,2495.30325260,0.0046783440
0x6a229bea5fd6063adb3827661ae4daaa47f3679f,50947835,SELL,2495.26473414,0.3134646850
0x8ac39190d3b2b8a80e03aa2ad624b25b4d3f176e,50947836,BUY,2497.72386562,0.0007190122
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50947837,SELL,2495.20302507,0.1952873238
0xeb1222a0c07d4e62b0235d8b4b3e7e617d259be2,50947838,SELL,2495.16722222,0.0990000000
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50947838,BUY,2497.65320737,0.0002488420
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50947838,SELL,2495.02402608,0.1876291896
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50947838,SELL,2494.99748698,0.0303395604
0x6f44d185ef79b522ecba9a820ea2cc72a2e966b6,50947838,SELL,2494.89049979,0.8495798113
0xcf5412704264151768b4b7061162154c99718f7c,50947846,SELL,2494.78659220,0.0028851570
0xc96c467ee4a3b514e0e24724f3463c032b2f409a,50947857,SELL,2494.78644750,0.0002491760
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50947862,SELL,2494.77081698,0.0000641337
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50947867,SELL,2477.16864430,0.0000000440
0x197d3c8944bc35a7fb00030bf61b133bdfc98a4b,50947878,SELL,2494.78374242,0.0422969752
0x11b67c03e71b9d7d79ece1bea8f393621add81aa,50947890,SELL,2494.77258586,0.0495000000
0x1a2bfa2291c3af2353ebb4578a64dd3c4c8440ee,50947890,SELL,2494.76054545,0.0495000000
0xa039b827cb41ff50348fe7d4037312bdb9ba0ef3,50947908,SELL,2494.75369075,0.0064350000
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50947928,BUY,2497.24778326,0.0000166852
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50947939,SELL,2494.72358798,0.0000234864
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50947943,SELL,2494.70307517,0.0000190023
0xebe7e8f1f3f0d3ec6a7fad6820767aa2d4182234,50947944,SELL,2494.73989899,0.0099000000
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50947948,SELL,2494.73393939,0.0396000000
0xcf5412704264151768b4b7061162154c99718f7c,50947952,SELL,2494.72881902,0.0025557840
0xd16cc231ee5dbbbb2edfd71ebcc31d96fd65d226,50947970,BUY,2497.23127772,0.0440401632
0x5487edb07ffd501e6474c3964d3bcc1e07a5533a,50947971,SELL,2494.72676063,0.1089267800
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50947977,SELL,2494.71222222,0.0099000000
0xb3975ed674412426e76761695237895a9a4f5d83,50947984,BUY,2497.20823082,0.0035981337
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50947987,BUY,2497.21187369,0.0268267425
0x0f014545de76a29892b9319e5a4123b28299f33b,50947987,SELL,2494.71614904,0.0004044544
0x1112c0a27ba6aadfae7394bc1cc27be3f89b97ec,50947991,SELL,2494.71238384,0.0495000000
0xdcf514bf114dceb4da39ad1b2b02d2295e5f9243,50947993,SELL,2494.70034343,0.0495000000
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50947993,BUY,2497.20006198,0.0751179847
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50947993,BUY,2497.38140961,0.0000049268
0x38adcfa589a565d104c907f394aaa7cb974f58b6,50947994,BUY,2497.42674098,0.0000034103
0xa971283289448b30188cec3f0e60ad92322e4970,50947995,SELL,2494.67493858,0.3098437500
0xa971283289448b30188cec3f0e60ad92322e4970,50947998,SELL,2494.60744729,0.2451562500
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50947998,SELL,2494.52565380,0.4275000000
0xc35867873cc8e58c5890abd56af99f9e3808d3a8,50948003,SELL,2494.45475088,0.1555850343
0x8dd38f6c9f9320e05d275267aa66756baa903aa3,50948006,SELL,2494.43280808,0.0247500000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50948016,BUY,2496.92685065,0.0060033797
0x32c573aa24d31c18ef7934def155bca8a6fad482,50948017,BUY,2496.94465079,0.1401713089
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50948019,BUY,2496.96818085,0.1325722136
0x3b0b2f620f2a93d8e2ee2292e55c44b136f27954,50948019,BUY,2497.13027452,0.4188926319
0x5dfe65f8138693515205c1630c27bc079511d4bb,50948020,BUY,2497.25024211,0.5661236340
0x7e05016d568d384b27c9198f536820905e38a4e9,50948020,BUY,2497.33477499,0.1279235224
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50948020,BUY,2497.36368366,0.1093651400
0x001b7a9d2bb9b0ec5dd77dcca05a078b5708e7b4,50948023,BUY,2497.39178548,0.1192741426
0x787ae9bfe394d4b012c95c40c7df780244977472,50948024,BUY,2497.40672568,0.0027490664
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50948038,BUY,2497.40702506,0.0004004153
0x3a592626b1452ebb032b1ec9af07cd87590ecfb4,50948039,BUY,2497.41293213,0.0001012316
0xbf004bff64725914ee36d03b87d6965b0ced4903,50948040,BUY,2497.40982484,0.0222708321
0xcf5412704264151768b4b7061162154c99718f7c,50948041,SELL,2494.91529218,0.0032161140
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50948044,SELL,2494.91864967,0.0107902480
0x4abbd76409550e314d31b572598d5991d1c30a69,50948045,BUY,2497.41488374,0.0048363530
0xf360c2c99c74b9f8c2a8e717b2739f04cc5023a5,50948054,SELL,2494.91718829,0.0109027098
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50948069,SELL,2494.91602895,0.0024048906
0xebe7e8f1f3f0d3ec6a7fad6820767aa2d4182234,50948079,BUY,2497.41409084,0.0096822281
0xcf5412704264151768b4b7061162154c99718f7c,50948079,SELL,2494.91795657,0.0035512290
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50948092,BUY,2497.42754240,0.0690354383
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50948092,BUY,2497.43695995,0.0069801814
0x3b32b64d630c2ea89a59ae22ff00912522c4363f,50948094,BUY,2497.43862031,0.0080082048
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,SELL,2494.94483624,0.0005893409
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,SELL,2494.94392761,0.0000260687
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,SELL,2494.94476524,0.0027063998
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,SELL,2494.94269097,0.0001541406
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,SELL,2494.94396139,0.0005232041
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948115,BUY,2498.41328707,0.0000004503
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948118,SELL,2494.93568164,0.0001117187
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948118,SELL,2494.94296782,0.0000281061
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948118,SELL,2494.94376235,0.0017594958
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948119,BUY,2497.53244675,0.0000096984
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948119,SELL,2494.87001454,0.0000104518
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948119,SELL,2494.94330776,0.0001614021
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948119,SELL,2494.93059585,0.0000192967
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948120,SELL,2494.94197930,0.0003965711
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948120,BUY,2497.44183152,0.0002080113
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948120,SELL,2494.93603420,0.0000412135
0x33f6806e30ec72af878533006f7ab70fb4b0e29d,50948121,BUY,2497.44271543,0.0170541998
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948123,SELL,2494.94523566,0.0000175896
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948123,SELL,2494.94339141,0.0000284740
0x13678d59af0815ed0209d116658a73e7135473e4,50948125,SELL,2494.94772727,0.0039600000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948126,SELL,2494.94393112,0.0000385600
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948126,SELL,2494.94679028,0.0001700425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948127,BUY,2497.44591379,0.0001647419
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948127,SELL,2494.93635072,0.0000345792
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948127,BUY,2497.44563708,0.0006191618
0x579f1056eebea9906b96d8fd54297bede5f4d2ed,50948128,SELL,2494.94626263,0.0099000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948128,SELL,2494.94429931,0.0015082910
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948128,SELL,2494.92144631,0.0000403784
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948128,SELL,2494.92089222,0.0000373499
0xa5df55804c6c8075518c0144715c013bf3b6a277,50948130,BUY,2497.81851715,0.0039505740
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948132,SELL,2495.31814221,0.0001528679
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948132,SELL,2495.31486267,0.0000614191
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948132,SELL,2495.30923607,0.0000477548
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948133,SELL,2495.31443303,0.0001308136
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948133,SELL,2495.31949197,0.0000507867
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948135,SELL,2495.31849531,0.0001922640
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948135,SELL,2495.31678970,0.0000457665
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948135,SELL,2495.31172665,0.0000395085
0x579f1056eebea9906b96d8fd54297bede5f4d2ed,50948138,SELL,2495.32020202,0.0099000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948139,BUY,2497.83665163,0.0000338773
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948139,SELL,2495.27785459,0.0000121465
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948139,SELL,2495.30764932,0.0000229383
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948140,SELL,2495.31818383,0.0001597019
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948140,SELL,2495.31377433,0.0000373901
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948140,BUY,2497.85191827,0.0000171259
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948140,SELL,2495.30981358,0.0000172924
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,BUY,2497.85188742,0.0000108986
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.31143911,0.0000883240
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.24411279,0.0000066619
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.22876082,0.0000107974
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,BUY,2549.68574321,0.0000000188
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.28848083,0.0000140369
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.26186358,0.0000096491
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948141,SELL,2495.31840747,0.0008844859
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948143,SELL,2495.28871232,0.0000195472
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50948143,SELL,2495.29854042,0.0000424446
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50948143,BUY,2497.82678232,0.0887332767
0x9f873e79ecbdd54dd58870745db5b9e6fea05d86,50948151,SELL,2495.33756573,0.0032592773
0x797355b35c2c69b400f5677121c305de3c85108a,50948160,SELL,2495.33716736,0.0056671560
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50948161,BUY,2497.83439008,0.0054518186
0x1b9e3324ee51e8e9be68d6ee5fdbfc525dd5f292,50948171,BUY,2497.83549907,0.0024842212
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50948175,BUY,2497.83583905,0.0012890683
0xa79bf906600af32277e1a66ae306c71b92951eab,50948179,BUY,2497.83642880,0.0038416915
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50948191,SELL,2495.27164500,0.0000080196
0x3504ca9c26e21bb62cf7addba58b51777caa7459,50948210,SELL,2495.33916251,0.0022737330
0x13678d59af0815ed0209d116658a73e7135473e4,50948218,BUY,2497.83683425,0.0019494236
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50948222,BUY,2497.84201390,0.0100046359
0x58dbb3ae0ab45575593c01f578ff8ce8b06a218f,50948225,SELL,2495.19516855,1.2400000000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50948225,BUY,2497.60534359,0.5261302589
0x13678d59af0815ed0209d116658a73e7135473e4,50948226,SELL,2495.17171717,0.0019800000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50948227,BUY,2497.66990386,0.0010682973
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50948227,BUY,2497.66979077,0.0004658414
